title,company,location,experience,skills,is_remote,exp_years,is_tech
Recruitment Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"hr information management, international recruitment skills, human recource management",0,0.0,1
Social Media Intern,Upvave,Lahore,Fresh,"graphic design, audience engagement, content creation, market research tools, trend research",0,0.0,0
Business Development Intern,SiliconWhiz,Lahore,Fresh,"market research, sales prospecting, lead generation, customer relationship management, data collection, market analysis",0,0.0,0
Social Media & Customer Support Intern - Apparel,Tiraz,Lahore,Fresh,"social media management, team collaboration, communication skills",0,0.0,0
Business Development Intern,TechPrysm,Lahore,Fresh,"salesforce, lead generation, email marketing tools, communication skills, lead management, crm",0,0.0,0
Seo Intern,Solowiz,Lahore,Fresh,"seo audit tools, on page optimization, seo reporting, keyword research, on-page seo optimization, basic html",0,0.0,0
Marketing Intern,Smart Placement Pvt Ltd,Lahore,Fresh,"social media management, market research, digital marketing, analytics and reporting",0,0.0,0
Sales Intern,Plus Printers.,Lahore,1 Year,"lead generation, sales cycle understanding, microsoft office, communication skills, crm, negotiation basics, sales presentations",0,1.0,0
Admin Intern,Naseeb Enterprise Inc,Lahore,2 Years,"administrative tasks, report preparation, multitasking, vendor support, record maintenance, organizational skills, office coordination, document management, attention to detail",0,2.0,0
Customer Service Representative Intern,Naseeb Enterprise Inc,Lahore,2 Years,"interpersonal skills, communication skills, typing proficiency, problem-solving, basic computer literacy",0,2.0,0
Office Administration Intern,Naseeb Enterprise Inc,Lahore,2 Years,"report preparation, multitasking, organizational skills, professional attitude, document management, office administration, attention to detail, vendor coordination",0,2.0,0
Social Media Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"writing, use of design tools (canva or similar), social media management, creativity, communication skills, digital marketing principles",0,2.0,0
Social Media And Digital Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"pinterest, analytics, seo, photoshop, google ads, instagram, social media management, tiktok, canva, reddit, content creation, linkedin, communication skills, marketing research, social media advertising, facebook, ai tools, digital marketing strategy",0,2.0,1
Seo Intern,Recruitment Easy,Karachi,1 Year,keyword research,0,1.0,0
Social Media Graphic Designer Intern,Velmore,Karachi,1 Year,"graphic design, canva, content creation, social media marketing, adobe photoshop, branding, adobe illustrator",0,1.0,0
Business Development Intern (Paid),Naseeb Enterprise Inc,Karachi,2 Years,"market research, interpersonal skills, client engagement, presentation skills, business growth strategies, lead generation, report writing, communication skills, proposal preparation, cold calling, self-motivation, team collaboration",0,2.0,0
International Sales Intern - Twitch/Discord (Night Shift),Naseeb Enterprise Inc,Karachi,2 Years,"sales and customer service, customer engagement via chat platforms, goal-oriented mindset, communication skills, self-motivation",0,2.0,1
Intern,Naseeb Enterprise Inc,Karachi,2 Years,"data analytics, presentation, people management, communication skills, inventory management, procurement, distribution, artificial intelligence (certifications, ms excel, power bi, marketing strategies, interpersonal skills, project management, supply chain management, customer feedback analysis, data visualization, crm, problem-solving, analytical skills",0,2.0,0
Learning Development Intern,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
"Summer Intern, Financial Modelling",Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
"Summer Intern, Technical Client Support",Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Content Writer Intern,Naseeb Enterprise Inc,Rawalpindi,2 Years,"seo, research, editing, content creation, proofreading, communication skills, team collaboration, video scripting, time management",0,2.0,1
Senior Graphic Designer,Biocos Internartional,Lahore,2 Years,"experience in cosmetic and skincare product design, strong portfolio in packaging work, expertise in product design, understanding of packing material and printing.",0,2.0,0
Graphic Designer,RSF Soft,Lahore,1 Year,"video editing, graphic design, figma, print design, adobe photoshop, capcut, branding, adobe illustrator",0,1.0,0
Graphic Designer,VisionVibe,Lahore,2 Years,"adobe indesign, adobe photoshop, adobe illustrator",0,2.0,0
Graphic Designer,Computer House,Lahore,3 Years,"adobe photoshop, adobe illustrator",0,3.0,0
Graphic Designer,HWOO,Lahore,2 Years,"adobe photoshop, layout design, branding and identity",0,2.0,0
Graphic Designer,Royel Green Basket,Unknown,2 Years,"vector graphic design, layout design, adobe photoshop, adobe illustrator, corel draw",0,2.0,0
Sr. Graphic Designer / Pre-Press Graphic Designer,Paso Packages (Pvt) Limited,Lahore,3 Years,"adobe indesign, print production workflow, prepress workflow, color calibration, brand identity implementation, rigid boxes, visual identity design, coreldraw, dye making, graphic design software, adobe acrobat, color management, typography, pre-press production, layout design, hardware color calibration tools, file preparation and proofing, adobe photoshop, adobe illustrator",0,3.0,0
Graphic Designer,Topaz Group,Lahore,3 Years,"brand identity design, layout design, adobe photoshop, adobe illustrator",0,3.0,0
Graphic Designer,Quick Fly Travels,Lahore,1 Year,"adobe indesign, adobe photoshop, adobe illustrator",0,1.0,0
Graphic Design,Design Bub,Lahore,2 Years,"bunerr, flyer poster, logo design business card",0,2.0,0
Graphic Designer Internship,RSF Soft,Lahore,Fresh,"layout design, layer management, adobe photoshop, adobe illustrator, typography, image editing",0,0.0,0
Graphic Designer,Eden Builders Pvt. Ltd.,Lahore,5 Years,"creative design knowledge, content design, design",0,5.0,0
Graphic Designer,S K Sourcing,Lahore,2 Years,"brand identity design, creative concept development, adobe photoshop, adobe illustrator, digital image editing",0,2.0,0
Graphic Designer,Hi Tech Plastics Engineering,Lahore,3 Years,"user interface design, layout design, communication skills, adobe photoshop, adobe illustrator, typography",0,3.0,0
Graphic Designer,Beart and Gibson,Lahore,1 Year,"adobe, ui design, creative thinking, graphic design, adobe xd, figma, brand identity design, adobe photoshop cc, photo editing, print design, adobe photoshop, adobe illustrator, adobe lightroom, user interface design, indesign, image editing, adobe indesign cc",0,1.0,0
Graphic Designer,MEP Middle East FZE,Lahore,2 Years,"canva, adobe premier, adobe premiere pro, brand identity design, adobe photoshop, adobe illustrator",0,2.0,0
Social Media Graphic Designer,Naseeb Enterprise Inc,Lahore,2 Years,"graphic design, collaboration, canva, creativity, animation (preferred), layout design principles, motion graphics (preferred), color theory, branding, adobe photoshop, digital marketing strategies, attention to detail, basic video editing, adobe illustrator, typography, social media content creation",0,2.0,0
Graphic Designer,Sparco Paints,Lahore,3 Years,"adobe indesign, creative suite, image compositing, photo editing, color theory, communication skills, adobe photoshop, branding, adobe illustrator, color correction, logo design, adobe color",0,3.0,0
Graphic Designer,Glaxy Trading,Lahore,8 Years,"adobe indesign, video editing, pathfinder tool usage, brand identity design, layer management, typographic layout, adobe photoshop, cap cut, adobe illustrator, typography, motion graphics, audio editing",0,8.0,0
Senior Graphic Designer / Video Editor,Abs Nutritions,Lahore,3 Years,"adobe creative suite, motion graphics design, adobe premiere pro, adobe after effects, motion graphics animation, cross-platform content adaptation, motion graphics, visual storytelling",0,3.0,1
Branding & Graphic Designer,Devcraft,Lahore,2 Years,"or figma, brand identity design, strong experience with adobe photoshop, ability to produce clean and modern visual designs, strong experience with llustrator, layout, ui/ux design experience, strong attention to detail, experience with motion graphics or video editing, and typography, experience designing social media content",0,2.0,0
Social Media Manager,PlayWrite,Lahore,1 Year,"content strategy, video editing, graphic design tools",0,1.0,0
Graphic Designer And Video Editor,Falconxoft,Lahore,3 Years,"adobe premiere pro, storyboard pro, storyboarding, color correction, adobe lightroom, brand style guides, layer masking, image retouching techniques, non-linear editing (nle), branding and identity design, video editing, adobe after effects, adobe photoshop layers, image masking, non-destructive editing, adobe photoshop, adobe illustrator, photoshop image retouching, motion graphics, visual storytelling, photo editing workflow",0,3.0,1
Social Media Associate,The Schooling Co,Lahore,1 Year,"community engagement, canva, google ads, social media management, customer relationship management, content creation, audience segmentation, social media content creation, paid social advertising, graphic design basics, audience targeting, campaign planning, facebook ads manager",0,1.0,0
Social Media And Traditional Marketing (Internship),Naseeb Enterprise Inc,Lahore,2 Years,"client engagement, trend monitoring, content creation, linkedin, communication skills, social media marketing, tiktok), knowledge of social media platforms (instagram, facebook, marketing techniques, graphic design support",0,2.0,1
Social Media Manager And Content Creator,Naseeb Enterprise Inc,Lahore,2 Years,"social media management, creativity, capcut), campaign execution, organizational skills, content creation, content planning, communication skills, deadline-driven, graphic and video editing (canva, social media insights analysis",0,2.0,0
Social Media Marketing Expert,Naseeb Enterprise Inc,Lahore,2 Years,"graphic design (canva, advertising management tools, video editing, photoshop, performance data analysis, creativity, copywriting, content creation, social media algorithms and analytics, illustrator), social media marketing, organic and paid campaign management",0,2.0,0
Marketing & Pr Assistant,Strategy Services,Lahore,2 Years,"google analytics reporting, social media scheduling tools, google analytics tag management, social media management, social media analytics, social media marketing tools, marketing analytics, content creation, content management systems (cms), graphic design software, google analytics, content management systems",0,2.0,0
