title,company,location,experience,skills,is_remote,is_tech
Office Administration Intern,Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, vendor coordination, office administration, document management, multitasking, report preparation, organizational skills, professional attitude",0,0
Social Media Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"communication skills, use of design tools (canva or similar), digital marketing principles, writing, social media management, creativity",0,0
Social Media And Digital Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"tiktok, linkedin, marketing research, canva, communication skills, digital marketing strategy, google ads, pinterest, social media advertising, instagram, content creation, photoshop, ai tools, social media management, reddit, facebook, analytics, seo",0,1
Seo Intern,Recruitment Easy,Karachi,1 Year,keyword research,0,0
Social Media Graphic Designer Intern,Velmore,Karachi,1 Year,"canva, content creation, branding, adobe photoshop, adobe illustrator, graphic design, social media marketing",0,0
Business Development Intern (Paid),Naseeb Enterprise Inc,Karachi,2 Years,"market research, cold calling, client engagement, self-motivation, communication skills, report writing, lead generation, team collaboration, proposal preparation, business growth strategies, interpersonal skills, presentation skills",0,0
International Sales Intern - Twitch/Discord (Night Shift),Naseeb Enterprise Inc,Karachi,2 Years,"communication skills, self-motivation, sales and customer service, goal-oriented mindset, customer engagement via chat platforms",0,1
Intern,Naseeb Enterprise Inc,Karachi,2 Years,"artificial intelligence (certifications, power bi, distribution, interpersonal skills, data analytics, project management, data visualization, ms excel, people management, marketing strategies, presentation, crm, communication skills, customer feedback analysis, supply chain management, problem-solving, inventory management, procurement, analytical skills",0,0
Learning Development Intern,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
"Summer Intern, Financial Modelling",Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
"Summer Intern, Technical Client Support",Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Content Writer Intern,Naseeb Enterprise Inc,Rawalpindi,2 Years,"editing, communication skills, content creation, time management, proofreading, research, team collaboration, video scripting, seo",0,1
Senior Graphic Designer,Biocos Internartional,Lahore,2 Years,"experience in cosmetic and skincare product design, strong portfolio in packaging work, understanding of packing material and printing., expertise in product design",0,0
Graphic Designer,RSF Soft,Lahore,1 Year,"print design, capcut, video editing, branding, adobe photoshop, figma, adobe illustrator, graphic design",0,0
Graphic Designer,VisionVibe,Lahore,2 Years,"adobe illustrator, adobe photoshop, adobe indesign",0,0
Graphic Designer,Computer House,Lahore,3 Years,"adobe illustrator, adobe photoshop",0,0
Graphic Designer,HWOO,Lahore,2 Years,"branding and identity, layout design, adobe photoshop",0,0
Graphic Designer,Royel Green Basket,,2 Years,"corel draw, vector graphic design, adobe photoshop, adobe illustrator, layout design",0,0
Sr. Graphic Designer / Pre-Press Graphic Designer,Paso Packages (Pvt) Limited,Lahore,3 Years,"adobe acrobat, color management, adobe photoshop, pre-press production, adobe illustrator, graphic design software, color calibration, visual identity design, coreldraw, hardware color calibration tools, file preparation and proofing, adobe indesign, typography, prepress workflow, dye making, rigid boxes, brand identity implementation, print production workflow, layout design",0,0
Graphic Designer,Topaz Group,Lahore,3 Years,"adobe illustrator, adobe photoshop, layout design, brand identity design",0,0
Graphic Designer,Quick Fly Travels,Lahore,1 Year,"adobe illustrator, adobe photoshop, adobe indesign",0,0
Graphic Design,Design Bub,Lahore,2 Years,"logo design business card, bunerr, flyer poster",0,0
Graphic Designer Internship,RSF Soft,Lahore,Fresh,"layer management, image editing, typography, adobe photoshop, adobe illustrator, layout design",0,0
Graphic Designer,Eden Builders Pvt. Ltd.,Lahore,5 Years,"content design, design, creative design knowledge",0,0
Graphic Designer,S K Sourcing,Lahore,2 Years,"creative concept development, digital image editing, brand identity design, adobe photoshop, adobe illustrator",0,0
Graphic Designer,Hi Tech Plastics Engineering,Lahore,3 Years,"communication skills, typography, adobe photoshop, adobe illustrator, layout design, user interface design",0,0
Graphic Designer,Beart and Gibson,Lahore,1 Year,"photo editing, print design, adobe photoshop cc, ui design, image editing, adobe lightroom, adobe, indesign, adobe indesign cc, brand identity design, adobe photoshop, figma, adobe xd, adobe illustrator, graphic design, creative thinking, user interface design",0,0
Graphic Designer,MEP Middle East FZE,Lahore,2 Years,"canva, adobe premier, adobe photoshop, brand identity design, adobe illustrator, adobe premiere pro",0,0
Social Media Graphic Designer,Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, basic video editing, canva, typography, social media content creation, color theory, branding, adobe photoshop, digital marketing strategies, animation (preferred), adobe illustrator, graphic design, collaboration, creativity, layout design principles, motion graphics (preferred)",0,0
Graphic Designer,Sparco Paints,Lahore,3 Years,"photo editing, adobe indesign, communication skills, creative suite, color correction, branding, image compositing, adobe photoshop, logo design, adobe color, adobe illustrator, color theory",0,0
Graphic Designer,Glaxy Trading,Lahore,8 Years,"layer management, adobe indesign, cap cut, typography, audio editing, video editing, brand identity design, adobe photoshop, typographic layout, adobe illustrator, pathfinder tool usage, motion graphics",0,0
Senior Graphic Designer / Video Editor,Abs Nutritions,Lahore,3 Years,"adobe after effects, motion graphics animation, visual storytelling, cross-platform content adaptation, adobe creative suite, motion graphics design, adobe premiere pro, motion graphics",0,1
Branding & Graphic Designer,Devcraft,Lahore,2 Years,"layout, or figma, ui/ux design experience, ability to produce clean and modern visual designs, strong attention to detail, experience with motion graphics or video editing, strong experience with adobe photoshop, brand identity design, and typography, strong experience with llustrator, experience designing social media content",0,0
Social Media Manager,PlayWrite,Lahore,1 Year,"graphic design tools, content strategy, video editing",0,0
Graphic Designer And Video Editor,Falconxoft,Lahore,3 Years,"visual storytelling, non-linear editing (nle), video editing, adobe photoshop, adobe illustrator, image masking, motion graphics, storyboarding, brand style guides, non-destructive editing, adobe photoshop layers, adobe premiere pro, storyboard pro, adobe after effects, branding and identity design, color correction, layer masking, adobe lightroom, image retouching techniques, photoshop image retouching, photo editing workflow",0,1
Social Media Associate,The Schooling Co,Lahore,1 Year,"audience targeting, graphic design basics, campaign planning, canva, google ads, social media content creation, content creation, customer relationship management, social media management, facebook ads manager, community engagement, paid social advertising, audience segmentation",0,0
Social Media And Traditional Marketing (Internship),Naseeb Enterprise Inc,Lahore,2 Years,"linkedin, marketing techniques, communication skills, client engagement, content creation, trend monitoring, graphic design support, tiktok), knowledge of social media platforms (instagram, facebook, social media marketing",0,1
Social Media Manager And Content Creator,Naseeb Enterprise Inc,Lahore,2 Years,"graphic and video editing (canva, capcut), communication skills, deadline-driven, content creation, social media management, campaign execution, organizational skills, social media insights analysis, creativity, content planning",0,0
Social Media Marketing Expert,Naseeb Enterprise Inc,Lahore,2 Years,"copywriting, illustrator), advertising management tools, performance data analysis, content creation, video editing, photoshop, social media algorithms and analytics, graphic design (canva, organic and paid campaign management, social media marketing, creativity",0,0
Marketing & Pr Assistant,Strategy Services,Lahore,2 Years,"graphic design software, social media analytics, google analytics, google analytics tag management, content management systems, content creation, google analytics reporting, social media scheduling tools, social media management, content management systems (cms), marketing analytics, social media marketing tools",0,0
Social Media Expert,Naseeb Enterprise Inc,Lahore,2 Years,"content creation, buffer, english fluency, video editing, social media analytics tools (hootsuite, interpersonal skills, graphic design, sprout social), youtube, instagram, linkedin, pinterest, social media management, facebook, paid campaign management, communication skills, google ads, twitter, lead generation",0,0
Digital Marketing Manager & 3D Video Editor,Naseeb Enterprise Inc,Lahore,3 Years,"campaign kpi monitoring, on-page optimization, 3d video editing (blender, competitor analysis, tiktok), instagram, canva pro) - preferred, cinema 4d, email marketing (gohighlevel), graphic design (adobe creative suite, facebook, technical audits), link building, marketing service package development, digital marketing, seo (keyword research, communication skills, social media management (linkedin, google ads, paid advertising (meta, after effects), twitter/x",0,1
